,Adview
3342,2226.8882
3343,2629.0005
3344,2241.7974
3345,760.675
3346,647.5171
3347,864.37164
3348,2574.0215
3349,1228.9154
3350,2167.477
3351,511.79388
3352,1307.1321
3353,2463.4646
3354,2278.8667
3355,2401.926
3356,2349.1968
3357,2421.1006
3358,1732.3981
3359,1506.726
3360,2312.336
3361,2376.5076
3362,597.1988
3363,1801.1711
3364,675.75946
3365,1648.4797
3366,473.7111
3367,-746.99536
3368,908.10077
3369,2328.2598
3370,305.3741
3371,-87.747955
3372,562.9145
3373,1836.7263
3374,543.34344
3375,2521.1396
3376,378.11325
3377,2287.6575
3378,2387.317
3379,2335.7034
3380,1021.3674
3381,786.70746
3382,2409.1694
3383,830.80383
3384,1497.6484
3385,414.34995
3386,2419.773
3387,2242.4045
3388,1090.5823
3389,2457.9094
3390,2381.3179
3391,2125.2368
3392,2226.4731
3393,2445.7925
3394,-102.06021
3395,2545.5344
3396,1803.2883
3397,807.02826
3398,1928.726
3399,1234.6716
3400,1201.337
3401,855.9362
3402,2404.2668
3403,1576.4092
3404,437.83395
3405,2238.599
3406,2284.917
3407,305.26004
3408,2171.4194
3409,-10.250761
3410,919.66425
3411,1685.0797
3412,917.633
3413,2336.1301
3414,1549.3145
3415,2328.4482
3416,975.2961
3417,2301.8157
3418,1832.8611
3419,1402.563
3420,1408.5378
3421,2403.3303
3422,1629.6378
3423,2406.3586
3424,2433.1826
3425,1185.2069
3426,2058.1917
3427,1695.7036
3428,1661.9111
3429,890.58014
3430,1418.0648
3431,2657.6309
3432,2273.6423
3433,2162.1116
3434,2134.5508
3435,1440.5094
3436,-143.29343
3437,1381.5979
3438,2571.024
3439,2187.509
3440,2138.6545
3441,1297.2073
3442,1897.653
3443,2277.9146
3444,1111.665
3445,1670.9229
3446,1900.2441
3447,1920.6089
3448,428.8981
3449,988.2927
3450,502.42355
3451,2384.6897
3452,1686.9843
3453,2050.9138
3454,2578.1963
3455,1342.655
3456,1790.9941
3457,1794.0967
3458,1841.1091
3459,1957.2161
3460,234.14407
3461,1813.1727
3462,1820.9918
3463,1718.522
3464,657.7313
3465,2383.574
3466,337.68338
3467,2241.5676
3468,2379.1643
3469,930.1108
3470,605.3881
3471,-1514.9348
3472,1864.9989
3473,2049.5232
3474,1991.3906
3475,2056.9978
3476,1862.1686
3477,556.3117
3478,2177.166
3479,783.6596
3480,1386.5099
3481,2416.0
3482,2996.5571
3483,1172.6786
3484,1548.4615
3485,1208.6489
3486,2909.337
3487,799.2021
3488,-584.11676
3489,1404.3948
3490,2422.2905
3491,2382.437
3492,2353.3726
3493,1470.089
3494,2166.4495
3495,2581.1199
3496,1742.7499
3497,2052.666
3498,2507.7961
3499,2200.8904
3500,1574.9905
3501,2235.0825
3502,2124.7505
3503,778.0041
3504,2422.938
3505,2274.2815
3506,1629.1869
3507,1392.5974
3508,2416.3843
3509,2592.2913
3510,2414.7368
3511,560.90015
3512,2589.4915
3513,1687.1744
3514,1627.0948
3515,2344.9307
3516,1830.2072
3517,812.8668
3518,1845.0739
3519,-219.7728
3520,2358.3357
3521,1308.3157
3522,1735.3456
3523,1953.026
3524,1934.389
3525,-838.24084
3526,2243.7122
3527,959.06793
3528,1995.7888
3529,1647.6073
3530,2330.5598
3531,757.7708
3532,254.43906
3533,938.4599
3534,1613.277
3535,2357.5496
3536,825.2684
3537,799.1402
3538,2098.884
3539,2794.9773
3540,1387.9116
3541,1757.9432
3542,1718.3245
3543,1319.5479
3544,2261.6968
3545,1779.3163
3546,1972.3025
3547,2324.038
3548,826.61786
3549,2402.8848
3550,1098.994
3551,1705.3383
3552,-73.34317
3553,2286.9966
3554,2183.4497
3555,790.62726
3556,248.74869
3557,2010.994
3558,1240.4957
3559,2171.6863
3560,630.317
3561,2671.9768
3562,2191.119
3563,895.73004
3564,1260.237
3565,323.63022
3566,2120.956
3567,1638.6038
3568,1294.0527
3569,1871.6622
3570,1723.8635
3571,2145.1665
3572,2213.4546
3573,2348.9114
3574,-48.508877
3575,2117.7705
3576,2183.4902
3577,1112.5782
3578,2424.6228
3579,2750.4248
3580,783.61395
3581,1598.2748
3582,2308.892
3583,677.5024
3584,1274.3722
3585,1188.2584
3586,1925.4407
3587,787.82294
3588,806.77026
3589,1114.595
3590,621.29767
3591,105.36929
3592,2730.173
3593,-118.54776
3594,1848.6985
3595,1617.2349
3596,2321.3188
3597,48.556248
3598,2459.0354
3599,1027.7589
3600,1708.9126
3601,908.83527
3602,1898.8356
3603,1797.6554
3604,1977.1715
3605,2508.8125
3606,2609.1045
3607,2390.2627
3608,2652.586
3609,671.5131
3610,1580.652
3611,2010.1436
3612,1839.5702
3613,2415.2314
3614,1403.9608
3615,1151.8434
3616,1894.6587
3617,1435.3743
3618,2349.289
3619,1847.2926
3620,985.5485
3621,2347.3044
3622,513.95514
3623,1942.7067
3624,2122.5698
3625,2398.849
3626,1102.1462
3627,2062.037
3628,1813.8513
3629,1600.4426
3630,-300.71478
3631,2059.4155
3632,2344.1636
3633,2474.5305
3634,1366.8561
3635,-79.311554
3636,2427.3323
3637,1949.488
3638,2152.339
3639,2486.0688
3640,1435.3198
3641,1009.3105
3642,1104.6382
3643,423.16177
3644,2466.6943
3645,1829.6277
3646,1765.4552
3647,1647.9226
3648,2291.2488
3649,-20.329863
3650,1193.467
3651,1890.4132
3652,1705.7192
3653,2195.4504
3654,1406.1556
3655,2276.379
3656,1722.1267
3657,1593.4592
3658,1683.7843
3659,2424.271
3660,-430.10477
3661,1959.0906
3662,2194.0994
3663,1082.0087
3664,356.29324
3665,1723.6848
3666,2475.5437
3667,1758.6599
3668,225.93472
3669,714.45636
3670,1867.7162
3671,2677.3193
3672,2460.358
3673,1847.0251
3674,972.1369
3675,2310.4407
3676,763.87384
3677,1422.784
3678,576.87726
3679,2382.234
3680,1090.5934
3681,1571.7412
3682,1432.393
3683,2267.3262
3684,1218.803
3685,580.48566
3686,759.57294
3687,242.50189
3688,2363.2888
3689,1934.9896
3690,2274.2708
3691,2111.3906
3692,-413.08157
3693,2333.4326
3694,2292.9114
3695,1559.1731
3696,2225.8928
3697,1646.078
3698,831.65936
3699,-210.28738
3700,369.06485
3701,1199.8323
3702,1682.8508
3703,2539.8416
3704,2550.5515
3705,268.55716
3706,-83.59732
3707,2547.5818
3708,2239.2498
3709,1314.8589
3710,437.39297
3711,1820.2599
3712,644.98553
3713,1169.5813
3714,1983.1509
3715,1598.6099
3716,2483.712
3717,2030.2922
3718,2573.2712
3719,-1314.2744
3720,1975.7068
3721,-800.6997
3722,2374.0745
3723,2112.429
3724,2423.0776
3725,1551.3295
3726,2515.155
3727,1603.0143
3728,1437.7051
3729,1879.0862
3730,1196.15
3731,1634.7948
3732,1663.6993
3733,1583.6791
3734,2247.6533
3735,2422.8762
3736,233.20383
3737,3737.8374
3738,2080.339
3739,440.07498
3740,1805.1545
3741,1866.4177
3742,2421.1401
3743,2049.8481
3744,2850.016
3745,1226.1967
3746,2532.8904
3747,2474.1812
3748,2228.6501
3749,1920.8038
3750,2439.4578
3751,1494.1034
3752,295.45206
3753,1412.6053
3754,1721.3663
3755,1174.0674
3756,126.44803
3757,1315.2388
3758,2456.0352
3759,2250.28
3760,1129.2943
3761,1328.0562
3762,2864.3022
3763,992.5937
3764,1138.5654
3765,106.13974
3766,1820.3223
3767,1794.3086
3768,1820.051
3769,2019.4406
3770,523.26355
3771,1768.3691
3772,1833.0159
3773,2055.251
3774,2171.3186
3775,1337.2019
3776,1527.2976
3777,1726.5912
3778,2521.2236
3779,1026.3806
3780,2432.581
3781,1483.064
3782,1095.2833
3783,1094.1996
3784,1211.805
3785,433.2383
3786,2098.0803
3787,2029.1224
3788,2317.1855
3789,2131.0781
3790,1986.9772
3791,534.803
3792,2591.6902
3793,870.0516
3794,1501.2827
3795,2434.1057
3796,1425.4507
3797,2474.0645
3798,1379.6401
3799,2258.4893
3800,2080.1184
3801,1374.0808
3802,1517.9253
3803,993.6594
3804,1729.2953
3805,1916.2062
3806,2201.484
3807,1755.0667
3808,2160.7847
3809,1702.4124
3810,720.5376
3811,404.22653
3812,2064.5327
3813,2226.772
3814,899.5983
3815,2123.2866
3816,1061.3135
3817,1106.5092
3818,2611.8638
3819,554.498
3820,1444.8333
3821,2633.4429
3822,1233.959
3823,1836.2246
3824,1216.7096
3825,354.60532
3826,1358.5675
3827,2277.3096
3828,1308.9225
3829,1683.697
3830,2397.2112
3831,1110.5156
3832,2399.1135
3833,1190.0419
3834,1911.5503
3835,-852.53235
3836,1561.8613
3837,1622.2535
3838,2173.6316
3839,1790.3562
3840,1176.9603
3841,781.0911
3842,1281.0334
3843,588.13226
3844,2688.1604
3845,1995.0616
3846,2082.528
3847,1800.7468
3848,2096.831
3849,1245.4468
3850,1183.2627
3851,2212.6016
3852,2318.4053
3853,2641.7034
3854,1306.2825
3855,1291.3973
3856,2642.1147
3857,2530.2417
3858,2210.2202
3859,493.48828
3860,1600.3292
3861,2602.7422
3862,2293.7156
3863,1828.6018
3864,1831.1772
3865,2797.8008
3866,1746.1852
3867,2672.614
3868,2502.269
3869,1503.8516
3870,577.0439
3871,2491.359
3872,2412.1953
3873,2292.1492
3874,1992.2375
3875,2472.464
3876,2308.696
3877,1887.5645
3878,2324.6177
3879,2437.9856
3880,1957.2788
3881,2090.6165
3882,2342.606
3883,1573.877
3884,2485.543
3885,235.29105
3886,2163.3096
3887,600.4084
3888,1617.3882
3889,1971.9441
3890,1925.2821
3891,1037.9524
3892,1972.5159
3893,2149.3628
3894,-1216.6927
3895,1050.7738
3896,1907.8572
3897,2192.712
3898,839.26373
3899,2449.0063
3900,1382.1178
3901,323.49512
3902,2431.9392
3903,2170.7285
3904,1249.3229
3905,-394.2736
3906,-966.8302
3907,780.0169
3908,2412.2747
3909,1439.6953
3910,-557.60333
3911,2597.8572
3912,2426.1477
3913,2484.9497
3914,2271.938
3915,2328.9978
3916,1028.8776
3917,1291.8893
3918,2225.0964
3919,-589.20087
3920,2285.6748
3921,1422.082
3922,2223.2168
3923,1504.1365
3924,1846.2969
3925,1623.777
3926,2378.3247
3927,1571.1337
3928,2452.7378
3929,1607.3805
3930,2054.819
3931,2105.3162
3932,1288.2222
3933,1732.7749
3934,2295.7327
3935,2008.9197
3936,2601.6772
3937,2334.1833
3938,2120.2322
3939,2215.9045
3940,593.01514
3941,1304.0134
3942,1259.4729
3943,2286.7034
3944,1505.516
3945,1215.464
3946,2658.9077
3947,2111.0586
3948,1154.5942
3949,1331.8303
3950,2006.6915
3951,2065.99
3952,1084.8977
3953,-1388.633
3954,2035.7787
3955,73.674164
3956,2124.97
3957,1623.1871
3958,1822.8505
3959,2268.5823
3960,1209.563
3961,2439.8032
3962,2471.3757
3963,1036.3734
3964,784.89386
3965,2239.2183
3966,994.08356
3967,-269.47916
3968,2527.29
3969,1940.0304
3970,2268.8728
3971,2466.7937
3972,1992.4769
3973,1654.6226
3974,82.88455
3975,175.79074
3976,2222.623
3977,1287.9105
3978,1266.9412
3979,1915.3302
3980,-1272.8752
3981,2459.1235
3982,2786.2014
3983,971.2776
3984,2065.7417
3985,808.8381
3986,2460.069
3987,1927.5997
3988,1532.3547
3989,593.5878
3990,1213.8795
3991,1203.5774
3992,1781.3292
3993,1909.0826
3994,1273.2281
3995,1174.0145
3996,2503.7092
3997,2214.5403
3998,2207.6504
3999,724.04974
4000,-221.4403
4001,-1581.2424
4002,2276.169
4003,912.5195
4004,300.7047
4005,2586.892
4006,2325.7004
4007,1246.1029
4008,-449.38333
4009,1130.8695
4010,818.5787
4011,1460.8401
4012,2335.551
4013,1034.7979
4014,2584.8894
4015,1798.0774
4016,2369.2405
4017,1330.6366
4018,1930.3873
4019,1187.2654
4020,2242.358
4021,808.6746
4022,1356.1211
4023,1590.1272
4024,2457.2292
4025,1382.7834
4026,1714.1023
4027,1140.4597
4028,-1048.6188
4029,1958.8816
4030,2345.894
4031,1119.7742
4032,1734.255
4033,2213.7988
4034,1325.4745
4035,1568.1655
4036,2301.7322
4037,2169.1855
4038,1152.7556
4039,386.86276
4040,1870.2476
4041,2098.5166
4042,1645.8486
4043,2613.205
4044,911.70154
4045,1928.6216
4046,786.6686
4047,2299.6624
4048,765.12836
4049,2783.1243
4050,2150.8262
4051,1224.406
4052,895.4951
4053,2380.7932
4054,785.85956
4055,417.72708
4056,2415.318
4057,1069.4517
4058,1688.4275
4059,1242.6276
4060,1321.9554
4061,-4.2440467
4062,2033.3352
4063,1971.6758
4064,2159.6726
4065,1381.0208
4066,2605.2666
4067,1629.8984
4068,669.36456
4069,2150.746
4070,2230.9663
4071,-975.1312
4072,913.2569
4073,1655.5488
4074,1064.636
4075,-941.865
4076,2344.9768
4077,2752.879
4078,2015.6282
4079,2237.1672
4080,2445.0825
4081,2331.6448
4082,-20.87631
4083,1990.7175
4084,475.11157
4085,1228.2836
4086,2683.4836
4087,1109.6779
4088,1189.0205
4089,1880.5719
4090,2475.8794
4091,583.09106
4092,2105.8762
4093,2039.353
4094,2457.869
4095,1676.3263
4096,2603.9336
4097,1924.5793
4098,2562.8276
4099,1249.6843
4100,2044.215
4101,861.3089
4102,2467.508
4103,2229.297
4104,2336.9236
4105,2444.8496
4106,2408.3777
4107,2130.0488
4108,1504.1425
4109,2290.5833
4110,2545.0183
4111,2140.352
4112,1329.6453
4113,999.3107
4114,1177.8563
4115,302.0115
4116,1990.5322
4117,2411.266
4118,691.6412
4119,1255.8275
4120,2539.4216
4121,1854.8995
4122,615.6928
4123,2402.7808
4124,1669.8016
4125,1345.7367
4126,1137.4614
4127,1639.3063
4128,964.1223
4129,1490.3452
4130,965.7066
4131,1806.8702
4132,2464.071
4133,621.9218
4134,2362.9812
4135,2194.3757
4136,1481.2996
4137,1103.3561
4138,2237.73
4139,2303.7217
4140,416.70856
4141,2382.9202
4142,1411.3597
4143,2178.682
4144,787.3566
4145,674.5816
4146,1372.0491
4147,2412.2747
4148,2531.6619
4149,1455.3586
4150,1986.1764
4151,1856.1389
4152,978.80786
4153,-172.39603
4154,2521.919
4155,1201.7245
4156,1807.0449
4157,1582.7605
4158,1656.0204
4159,1877.2911
4160,2491.3218
4161,1868.0359
4162,2678.64
4163,1036.6426
4164,2383.142
4165,1919.1597
4166,1009.20605
4167,2383.1643
4168,816.10675
4169,2422.4365
4170,1781.2574
4171,2183.3633
4172,2229.0508
4173,1708.4678
4174,1097.7222
4175,1441.4307
4176,2131.2104
4177,2348.471
4178,826.3398
4179,2338.0447
4180,2509.9375
4181,1440.1782
4182,2222.156
4183,2084.1865
4184,508.55338
4185,2363.5764
4186,303.54123
4187,2322.5984
4188,1408.9275
4189,1548.9027
4190,2225.776
4191,2584.1245
4192,2509.9507
4193,818.93024
4194,2494.47
4195,2606.6738
4196,2123.168
4197,2028.6589
4198,481.0574
4199,1343.4308
4200,1760.1212
4201,2998.634
4202,2391.5469
4203,1162.4934
4204,1374.1919
4205,2404.1548
4206,1477.3884
4207,1648.884
4208,2686.3235
4209,2262.8792
4210,427.74252
4211,1632.0237
4212,2465.2673
4213,933.5913
4214,2404.4314
4215,1925.7593
4216,2108.2168
4217,1664.959
4218,2268.0042
4219,2508.7834
4220,2601.6313
4221,626.81976
4222,570.46063
4223,510.17615
4224,2077.896
4225,2803.8818
4226,2669.1724
4227,1837.9506
4228,2944.442
4229,1565.136
4230,1719.9977
4231,1672.7913
4232,1775.1963
4233,474.82523
4234,2465.7085
4235,2454.2322
4236,2617.1748
4237,2301.1418
4238,1355.2222
4239,1324.1809
4240,1698.9049
4241,1321.6062
4242,1375.5779
4243,1013.0634
4244,2362.2986
4245,1564.3959
4246,945.2348
4247,-64.08066
4248,1547.5482
4249,2357.4136
4250,2531.3662
4251,1822.8126
4252,2303.9167
4253,1849.9388
4254,2503.6677
4255,1282.8586
4256,2374.7876
4257,412.37796
4258,2209.4924
4259,135.92435
4260,2276.8755
4261,2392.4465
4262,1273.627
4263,2506.2986
4264,1079.9832
4265,1154.0216
4266,2503.5098
4267,2461.6104
4268,1634.3652
4269,2015.8042
4270,1722.0857
4271,286.37515
4272,2381.156
4273,1940.6615
4274,1548.4222
4275,345.01062
4276,1377.5685
4277,1301.8374
4278,2259.0095
4279,1213.7186
4280,672.055
4281,1476.1405
4282,1376.8391
4283,718.6413
4284,1812.2124
4285,1841.5139
4286,2335.2869
4287,2459.2842
4288,1657.4833
4289,937.24854
4290,350.6436
4291,1527.7095
4292,1201.497
4293,2016.5718
4294,1476.5653
4295,552.76935
4296,2129.8083
4297,2245.2454
4298,2395.9402
4299,2151.2678
4300,2440.7185
4301,2151.969
4302,2659.1814
4303,1156.4558
4304,1844.4565
4305,1362.974
4306,324.50162
4307,1945.5253
4308,803.4416
4309,1561.759
4310,2400.9583
4311,2007.2849
4312,2454.464
4313,2054.2869
4314,2020.1619
4315,2546.9382
4316,2448.0972
4317,1962.7455
4318,1116.7736
4319,2314.7651
4320,1899.083
4321,2877.209
4322,1899.779
4323,1035.0422
4324,1218.7903
4325,2275.9463
4326,1403.5602
4327,-322.509
4328,2306.5632
4329,2409.7368
4330,2162.5417
4331,2447.594
4332,498.3154
4333,791.69244
4334,1139.096
4335,2041.2417
4336,336.00543
4337,1531.1143
4338,2345.46
4339,1419.9429
4340,1320.246
4341,1827.2817
4342,1302.4866
4343,1139.5457
4344,2011.5939
4345,1904.418
4346,1151.5946
4347,2075.0356
4348,1101.4216
4349,1336.4965
4350,2280.4653
4351,2253.1028
4352,1203.9749
4353,2606.6501
4354,2454.953
4355,1101.6582
4356,1163.856
4357,2518.0012
4358,2352.6687
4359,1646.6036
4360,2476.782
4361,719.1853
4362,80.49509
4363,1536.8517
4364,2251.0002
4365,2256.7747
4366,2438.248
4367,891.4664
4368,2206.987
4369,2322.9463
4370,-717.5838
4371,394.375
4372,2313.3145
4373,2584.3984
4374,525.00183
4375,2332.8481
4376,661.1331
4377,1764.475
4378,2339.6863
4379,2319.3152
4380,1628.191
4381,1922.7446
4382,2602.6982
4383,475.97202
4384,2268.144
4385,2573.2295
4386,2265.4995
4387,323.0192
4388,2110.4846
4389,1538.8156
4390,1590.3014
4391,1713.1094
4392,2025.3402
4393,1700.3754
4394,1131.1348
4395,319.80545
4396,2150.2612
4397,1041.2961
4398,2118.9907
4399,961.7637
4400,974.96063
4401,1617.8201
4402,2370.19
4403,2423.1453
4404,1728.5679
4405,1012.59143
4406,1486.3357
4407,1477.0366
4408,2274.8254
4409,1341.6797
4410,1272.121
4411,1465.7196
4412,2133.204
4413,1266.0115
4414,57.065952
4415,2411.0564
4416,1696.3689
4417,1043.6401
4418,597.8995
4419,1288.0306
4420,1861.9431
4421,2292.5725
4422,1184.3723
4423,2362.758
4424,1161.2914
4425,1192.3447
4426,775.74286
4427,2655.8132
4428,1743.5333
4429,1130.1204
4430,1675.0244
4431,347.91382
4432,1566.7065
4433,667.36163
4434,1973.6387
4435,660.05273
4436,2395.7615
4437,2425.5813
4438,1622.8588
4439,2742.1401
4440,2249.676
4441,1103.9805
4442,1898.2345
4443,1744.0377
4444,1306.5496
4445,1091.9684
4446,597.4655
4447,576.47406
4448,2294.0508
4449,2200.061
4450,495.23715
4451,-50.38101
4452,2020.3555
4453,1143.0151
4454,2459.377
4455,2079.74
4456,1182.6694
4457,986.2717
4458,2239.192
4459,485.78616
4460,1362.1864
4461,1926.7363
4462,2439.016
4463,2334.2705
4464,1343.7782
4465,2222.1836
4466,2704.461
4467,2433.0227
4468,1079.6699
4469,2192.6287
4470,1254.5249
4471,2276.06
4472,773.5367
4473,2173.7483
4474,2283.0923
4475,1816.7701
4476,2194.7166
4477,1352.6326
4478,1265.5092
4479,1101.4392
4480,1088.0731
4481,732.73114
4482,1050.614
4483,910.4484
4484,1913.3843
4485,483.5352
4486,1899.53
4487,1612.1694
4488,2572.8044
4489,2651.1086
4490,799.33624
4491,689.1549
4492,2158.7341
4493,1584.155
4494,637.8791
4495,2208.2874
4496,321.5751
4497,416.78247
4498,438.9313
4499,2057.3992
4500,2218.9556
4501,2206.6494
4502,2205.4387
4503,1905.7687
4504,2517.578
4505,1177.0555
4506,1192.3412
4507,882.7822
4508,1393.3013
4509,2050.214
4510,2171.8198
4511,1458.6041
4512,-1287.7645
4513,2154.2803
4514,2155.6633
4515,1640.512
4516,1941.3
4517,1797.7354
4518,1814.2324
4519,2236.5098
4520,1641.1592
4521,495.01376
4522,2396.7974
4523,126.25223
4524,2367.8616
4525,2409.1775
4526,5.7036157
4527,1064.6614
4528,875.7553
4529,1973.3799
4530,2402.6394
4531,1026.9202
4532,658.49585
4533,1548.4207
4534,1833.8656
4535,2388.6914
4536,1697.0763
4537,883.5764
4538,780.184
4539,1685.1199
4540,935.61053
4541,471.76785
4542,1452.7146
4543,1526.3202
4544,1359.3538
4545,2260.3545
4546,2279.3164
4547,606.01404
4548,2043.629
4549,314.98898
4550,2127.2253
4551,1976.6068
4552,1392.8213
4553,-1074.5986
4554,439.118
4555,2449.0864
4556,2447.917
4557,2296.482
4558,967.4126
4559,2529.6047
4560,2043.6279
4561,2197.2024
4562,1812.5968
4563,1346.1809
4564,2394.5222
4565,869.5514
4566,2449.5718
4567,2677.7415
4568,397.91025
4569,2068.4329
4570,1270.3641
4571,1359.8522
4572,2088.9204
4573,1831.5125
4574,2490.3599
4575,1223.9141
4576,1567.8711
4577,1176.1013
4578,1891.4202
4579,377.78876
4580,-45.30984
4581,156.76303
4582,1079.4121
4583,1890.9829
4584,1427.6414
4585,290.64972
4586,1968.134
4587,2378.228
4588,750.5492
4589,2750.187
4590,2411.6443
4591,1655.5664
4592,2135.275
4593,1999.8914
4594,2218.9827
4595,1238.367
4596,1238.5437
4597,1192.1971
4598,2460.531
4599,1987.8228
4600,2240.902
4601,2598.4414
4602,2305.3052
4603,-66.72128
4604,1399.133
4605,2142.8403
4606,1314.946
4607,2499.0396
4608,878.4052
4609,1140.171
4610,2792.8555
4611,2488.3499
4612,1738.7014
4613,2398.651
4614,2029.6534
4615,538.0793
4616,1922.258
4617,1455.2993
4618,2131.0684
4619,729.6314
4620,1661.3488
4621,1960.779
4622,2263.4038
4623,1574.2643
4624,2299.2346
4625,2486.4124
4626,1964.0626
4627,1079.1459
4628,1169.5275
4629,846.8149
4630,-617.10095
4631,2554.7375
4632,785.08276
4633,2432.571
4634,1514.9872
4635,330.6794
4636,2367.8098
4637,277.95654
4638,2172.7485
4639,2508.5208
4640,1311.0155
4641,1555.3693
4642,2542.6667
4643,1967.4413
4644,2934.8936
4645,2380.8645
4646,2492.5051
4647,735.6058
4648,1102.823
4649,2375.6172
4650,1700.673
4651,-264.79483
4652,1224.1796
4653,121.92978
4654,1944.8146
4655,730.3639
4656,-5871.6665
4657,482.86014
4658,1557.5586
4659,1969.1129
4660,2116.2244
4661,1307.017
4662,867.85535
4663,1648.4784
4664,2310.7852
4665,2317.1094
4666,1836.3809
4667,785.1145
4668,1408.6431
4669,139.18631
4670,935.7936
4671,1204.3245
4672,754.79254
4673,776.90424
4674,1338.2256
4675,1973.7766
4676,481.4368
4677,1957.7175
4678,1840.2142
4679,1741.8413
4680,1227.7898
4681,1529.5935
4682,668.44104
4683,1826.9746
4684,1196.6544
4685,1417.1033
4686,-73.87735
4687,1495.622
4688,2373.8235
4689,1622.8071
4690,1090.4211
4691,350.3787
4692,2568.7595
4693,2341.3755
4694,1983.461
4695,2611.242
4696,2302.8018
4697,1959.7781
4698,2278.4702
4699,1139.979
4700,1347.9338
4701,1028.4204
4702,504.72263
4703,1533.9722
4704,436.1403
4705,2748.41
4706,2394.4397
4707,2446.8625
4708,1520.3438
4709,331.4506
4710,811.848
4711,1704.0884
4712,871.30255
4713,475.89017
4714,1631.1122
4715,2462.5854
4716,1525.9148
4717,2404.1511
4718,1311.7937
4719,2381.6216
4720,2442.0376
4721,2365.6482
4722,866.62866
4723,2046.2185
4724,1916.509
4725,2242.64
4726,1228.4147
4727,1308.4827
4728,2302.5945
4729,1668.5896
4730,-6152.7437
4731,869.69464
4732,1352.4154
4733,2142.5935
4734,882.7357
4735,586.60406
4736,-1019.94324
4737,1326.0032
4738,1207.0393
4739,1915.1703
4740,2106.3936
4741,2154.5376
4742,2232.03
4743,669.4319
4744,1591.8992
4745,1219.9962
4746,1727.445
4747,1256.0916
4748,2118.7642
4749,2395.817
4750,2539.6135
4751,575.31134
4752,742.64294
4753,1599.9717
4754,2376.1975
4755,1574.3167
4756,1671.2668
4757,1911.8083
4758,1561.4258
4759,2269.3413
4760,227.8096
4761,796.5089
4762,-261.155
4763,2573.4697
4764,1460.2106
4765,1024.2169
4766,1535.6399
4767,1822.065
4768,1223.8198
4769,2583.9746
4770,1135.5559
4771,2162.7122
4772,2598.0784
4773,2552.9453
4774,667.5142
4775,2300.7124
4776,92.917816
4777,113.33737
4778,1186.8602
4779,380.64105
4780,2565.3203
4781,1717.6521
4782,2046.4043
4783,1993.8579
4784,2380.9626
4785,1047.8376
4786,2084.1145
4787,1838.8104
4788,2098.2705
4789,595.5762
4790,2375.699
4791,1657.75
4792,1603.7672
4793,1989.3922
4794,555.76764
4795,939.96454
4796,2611.07
4797,1155.0065
4798,2485.897
4799,1515.3699
4800,2438.8
4801,251.03952
4802,2117.1716
4803,1186.678
4804,2615.8
4805,713.8256
4806,1353.5249
4807,146.35266
4808,1204.2317
4809,2439.98
4810,2220.8984
4811,1269.7157
4812,2153.7769
4813,1881.5255
4814,2055.459
4815,989.2037
4816,478.11826
4817,1140.705
4818,866.777
4819,2349.683
4820,1697.1885
4821,2609.3076
4822,2629.5625
4823,2637.1157
4824,1738.3502
4825,1006.54596
4826,587.34344
4827,76.21347
4828,1473.0885
4829,2318.863
4830,1338.3905
4831,2403.3625
4832,308.1492
4833,2225.334
4834,2363.396
4835,1761.5043
4836,983.9792
4837,529.997
4838,2315.3948
4839,1780.7949
4840,1321.7349
4841,1463.3354
4842,1374.0071
4843,2236.9084
4844,1960.3875
4845,272.73947
4846,2233.6177
4847,1415.7087
4848,2404.081
4849,515.34406
4850,1425.6409
4851,742.06366
4852,1309.1108
4853,2082.2605
4854,-590.1571
4855,428.45404
4856,2293.2507
4857,2138.0425
4858,1237.2654
4859,1863.0587
4860,650.3602
4861,2272.9258
4862,1420.505
4863,84.374695
4864,1394.4167
4865,917.10406
4866,-299.49216
4867,1038.1554
4868,-813.30493
4869,-786.74274
4870,2296.3374
4871,1249.7969
4872,240.20224
4873,2047.8506
4874,782.09735
4875,720.1286
4876,1252.8901
4877,1647.1785
4878,2436.168
4879,1598.1554
4880,1977.5396
4881,227.52792
4882,1957.283
4883,1325.7662
4884,2233.4646
4885,1029.3724
4886,904.0539
4887,2319.245
4888,1610.6183
4889,2342.8884
4890,2487.6838
4891,2408.2507
4892,1776.4567
4893,2432.6914
4894,541.016
4895,2218.1252
4896,2151.702
4897,1808.9879
4898,1200.6456
4899,324.811
4900,1931.7568
4901,1143.9458
4902,2320.2625
4903,2445.0876
4904,1894.4819
4905,704.41327
4906,2435.3738
4907,2032.3505
4908,2256.0027
4909,655.4678
4910,592.3897
4911,878.6712
4912,1117.8837
4913,1927.5442
4914,1375.3148
4915,1302.511
4916,2348.4888
4917,2136.9473
4918,342.3727
4919,2562.9814
4920,1873.7781
4921,698.6119
4922,613.30286
4923,1684.3131
4924,2578.8867
4925,1049.4321
4926,2361.7285
4927,1607.8696
4928,2124.772
4929,2428.4058
4930,1814.0776
4931,638.5682
4932,164.55911
4933,1286.3146
4934,908.35004
4935,2292.4624
4936,2044.6562
4937,2459.0046
4938,983.7164
4939,2522.5696
4940,2044.9319
4941,1203.6637
4942,317.4879
4943,2302.9585
4944,1614.9963
4945,2467.8062
4946,1710.231
4947,401.0621
4948,1673.9071
4949,2394.3657
4950,2396.9775
4951,1631.0828
4952,1089.2505
4953,2175.2944
4954,2032.0613
