,Adview
3289,1058.0537
3290,1604.3369
3291,2443.1877
3292,1600.272
3293,558.3889
3294,1918.9303
3295,1760.6482
3296,1847.6066
3297,2162.6245
3298,1786.8573
3299,1440.4763
3300,1869.3402
3301,1377.9539
3302,1148.3777
3303,2002.1562
3304,1541.102
3305,1302.186
3306,1910.1952
3307,1867.5535
3308,1535.581
3309,2116.625
3310,1705.7892
3311,2057.9878
3312,2133.8254
3313,1324.9343
3314,2010.2697
3315,2396.727
3316,2060.308
3317,1700.9432
3318,1782.5663
3319,2112.0994
3320,1324.8958
3321,1915.4401
3322,1919.078
3323,1989.1292
3324,1840.5446
3325,1317.5471
3326,1201.1471
3327,1782.6272
3328,1491.5874
3329,1478.2698
3330,1342.9202
3331,1953.944
3332,2019.0436
3333,1704.1426
3334,1552.0037
3335,2064.7317
3336,2273.38
3337,2152.2524
3338,1797.415
3339,1924.977
3340,2199.3552
3341,2549.8638
3342,1768.564
3343,2453.4487
3344,1981.0656
3345,1312.2484
3346,1161.3942
3347,1294.9208
3348,2352.4185
3349,1662.9891
3350,1944.6106
3351,1002.2311
3352,1499.1592
3353,2170.7097
3354,2207.2441
3355,2330.7341
3356,2021.7742
3357,2061.4875
3358,1928.8699
3359,1671.8146
3360,2313.036
3361,2053.4907
3362,1130.9418
3363,1612.753
3364,1168.444
3365,1681.234
3366,1302.7566
3367,615.91223
3368,1443.3601
3369,2055.7556
3370,1143.3901
3371,1066.7517
3372,1329.6199
3373,1989.7606
3374,1185.4106
3375,2133.5374
3376,1235.9518
3377,2004.1012
3378,2090.056
3379,2030.9788
3380,1577.5851
3381,1497.081
3382,2272.2373
3383,1256.9834
3384,1590.9801
3385,1140.7551
3386,2073.2534
3387,1982.3557
3388,1475.4065
3389,2237.4
3390,2048.0088
3391,1780.3174
3392,1978.9172
3393,2288.4924
3394,1025.8557
3395,2370.6128
3396,1749.9636
3397,1248.745
3398,1857.5928
3399,1476.7704
3400,1405.1927
3401,1478.8248
3402,1990.7494
3403,1857.3965
3404,1267.4097
3405,1992.8732
3406,2067.4478
3407,1142.8967
3408,1940.13
3409,1047.0468
3410,1511.3309
3411,1897.4489
3412,1504.7085
3413,1977.8959
3414,1647.0908
3415,1888.9965
3416,1474.5432
3417,2012.7617
3418,1981.2671
3419,1577.3955
3420,1483.0592
3421,2060.9583
3422,1822.7006
3423,2067.884
3424,2068.1829
3425,1269.233
3426,1810.434
3427,1710.5262
3428,1541.9788
3429,1295.9895
3430,1360.6052
3431,2461.7227
3432,1999.4229
3433,2087.7622
3434,1917.4952
3435,1570.2388
3436,1024.7366
3437,1879.7231
3438,2131.996
3439,2017.6271
3440,1777.4161
3441,1507.1127
3442,2006.0118
3443,1852.1565
3444,1436.7654
3445,1539.5342
3446,1958.6589
3447,2021.1643
3448,1060.0211
3449,1541.1855
3450,1213.1548
3451,2023.3273
3452,1694.8142
3453,1958.2113
3454,2141.8757
3455,1547.4543
3456,1741.1342
3457,1672.7325
3458,1985.029
3459,1847.1042
3460,973.2206
3461,1977.6034
3462,1785.9534
3463,1782.5121
3464,1376.8959
3465,2211.3633
3466,1315.544
3467,1982.8353
3468,2047.32
3469,1319.0608
3470,1141.9946
3471,673.56195
3472,1650.9207
3473,1740.1466
3474,1923.5507
3475,1901.7666
3476,1937.8701
3477,1327.4669
3478,1820.6042
3479,1461.1764
3480,1585.8567
3481,2006.4918
3482,2350.4587
3483,1436.833
3484,1830.7863
3485,1474.387
3486,2559.8167
3487,1384.7523
3488,685.1403
3489,1598.2153
3490,2079.2532
3491,2182.5476
3492,2183.2573
3493,1764.5312
3494,1795.5233
3495,2355.4526
3496,1597.1145
3497,1946.8147
3498,2359.2632
3499,1951.3799
3500,1647.1646
3501,2007.8358
3502,1926.8033
3503,1239.4445
3504,2137.7646
3505,1866.1575
3506,1731.1981
3507,1418.5667
3508,2142.1267
3509,2406.498
3510,2063.145
3511,1277.7986
3512,2287.9011
3513,1697.6771
3514,1925.7048
3515,2116.7932
3516,1762.7501
3517,1300.1149
3518,1972.6874
3519,909.8942
3520,2157.095
3521,1914.0406
3522,1855.2213
3523,1847.6932
3524,1912.167
3525,680.02826
3526,1854.079
3527,1115.1523
3528,1844.9017
3529,1677.889
3530,2018.768
3531,1232.5182
3532,1274.098
3533,1543.3535
3534,1868.5889
3535,1890.792
3536,1257.057
3537,1381.5989
3538,1916.2336
3539,2322.4106
3540,1549.9899
3541,1811.5991
3542,1708.3285
3543,1511.6647
3544,1985.5332
3545,1798.5099
3546,1845.5042
3547,2153.6086
3548,1266.2324
3549,1928.9348
3550,1415.2697
3551,1798.7113
3552,871.7425
3553,2036.8699
3554,1829.1508
3555,1238.7516
3556,1044.7854
3557,2002.2714
3558,1362.0557
3559,2100.7725
3560,1165.9069
3561,2337.4326
3562,2167.0874
3563,1304.3887
3564,1478.7726
3565,1233.0698
3566,1917.7675
3567,1738.8184
3568,1720.6327
3569,1786.5345
3570,1719.4851
3571,1924.6439
3572,1835.298
3573,2033.614
3574,1048.4573
3575,1997.883
3576,1960.7343
3577,1416.9086
3578,2081.269
3579,2465.2832
3580,1439.9551
3581,1868.9811
3582,2028.0233
3583,1179.3524
3584,1495.4059
3585,1648.8313
3586,1703.0043
3587,1141.6985
3588,1247.3276
3589,1458.3054
3590,1369.6172
3591,1311.2808
3592,2362.7444
3593,1328.7601
3594,1779.5006
3595,1451.6925
3596,2303.082
3597,942.3112
3598,2448.4211
3599,1301.1055
3600,1700.8239
3601,1441.0114
3602,1829.4509
3603,1775.4198
3604,1695.67
3605,2291.7598
3606,2443.7515
3607,2056.168
3608,2189.0967
3609,1264.5573
3610,1700.7822
3611,2062.848
3612,1634.6956
3613,2072.4795
3614,1556.6504
3615,1437.1073
3616,1589.6744
3617,1649.8301
3618,2038.7708
3619,1848.9492
3620,1332.7401
3621,2035.3672
3622,1309.6521
3623,1973.417
3624,1970.7429
3625,2122.3418
3626,1428.3834
3627,1882.2738
3628,1613.6348
3629,1664.37
3630,852.46265
3631,1885.5643
3632,2241.0745
3633,2093.0225
3634,1532.7717
3635,965.5312
3636,2074.0981
3637,1682.0189
3638,1973.3319
3639,2299.387
3640,1530.7501
3641,1374.5367
3642,1438.7974
3643,1280.4781
3644,2164.169
3645,1855.0559
3646,1738.3085
3647,1877.9935
3648,2003.3655
3649,1149.2557
3650,1459.1208
3651,1788.165
3652,1944.5985
3653,2065.7542
3654,1542.7909
3655,2012.1626
3656,1704.0863
3657,1943.9951
3658,1974.0254
3659,2286.8906
3660,823.47644
3661,1902.1259
3662,2033.9575
3663,1401.1255
3664,1008.1349
3665,1640.1395
3666,2100.8015
3667,1735.1622
3668,1025.6544
3669,1193.5774
3670,1994.6735
3671,2424.453
3672,2091.3188
3673,1780.3248
3674,1321.7286
3675,2085.4875
3676,1434.306
3677,1656.8823
3678,1204.6086
3679,2055.851
3680,1300.2235
3681,1629.4691
3682,1568.3071
3683,2205.9968
3684,1469.7697
3685,1149.5244
3686,1350.3118
3687,1008.0918
3688,2248.9768
3689,1967.0209
3690,2273.6833
3691,2033.5571
3692,1176.7323
3693,2027.094
3694,2020.167
3695,1635.47
3696,2081.518
3697,1920.2234
3698,1433.2709
3699,1219.2295
3700,1020.936
3701,1516.2362
3702,1693.4429
3703,2325.9604
3704,2272.2654
3705,975.39746
3706,1120.4927
3707,2340.3547
3708,2008.1984
3709,1736.8375
3710,1213.0227
3711,1837.8031
3712,1367.2521
3713,1762.3325
3714,1924.5366
3715,1710.9841
3716,2205.4214
3717,2081.4973
3718,2426.7893
3719,536.2854
3720,1908.6866
3721,888.8589
3722,2041.897
3723,1958.5865
3724,2133.489
3725,1655.3412
3726,2110.2588
3727,1853.2273
3728,1569.99
3729,1868.6565
3730,1446.307
3731,1832.9299
3732,1677.3381
3733,1645.4921
3734,1857.6821
3735,2136.037
3736,770.3527
3737,2888.2253
3738,1835.066
3739,1281.5029
3740,1962.9005
3741,1999.4043
3742,2063.2366
3743,1872.1302
3744,2327.384
3745,1322.4016
3746,2352.437
3747,2236.0505
3748,1979.6718
3749,1856.4229
3750,1940.0359
3751,1595.9894
3752,1539.4862
3753,1555.6997
3754,1969.7104
3755,1643.9407
3756,1600.3806
3757,1507.5986
3758,2081.0955
3759,1997.5074
3760,1510.6671
3761,1509.6488
3762,2571.9202
3763,1336.1305
3764,1436.8005
3765,1367.2235
3766,1848.2716
3767,1963.112
3768,1767.885
3769,1865.0226
3770,1107.7153
3771,1835.3092
3772,1693.5852
3773,1894.539
3774,1940.9236
3775,1515.3501
3776,1615.5077
3777,1729.8188
3778,2112.4956
3779,1377.4377
3780,2148.7688
3781,1710.8893
3782,1595.0109
3783,1400.4353
3784,1447.5216
3785,1068.0844
3786,2049.951
3787,1888.852
3788,2104.699
3789,1922.968
3790,1710.3071
3791,946.45
3792,2305.677
3793,1272.7806
3794,1804.937
3795,2304.47
3796,1571.9752
3797,2312.365
3798,1529.8867
3799,1982.0305
3800,1889.4088
3801,1534.3441
3802,1616.2263
3803,1133.1157
3804,2013.5647
3805,2042.8308
3806,1991.4357
3807,1929.1682
3808,2149.3494
3809,1909.0756
3810,1204.0197
3811,1258.4316
3812,2092.9856
3813,2106.3113
3814,1296.9156
3815,1956.0054
3816,1602.5492
3817,1422.6473
3818,2333.2625
3819,1532.3844
3820,1565.119
3821,2372.703
3822,1435.9907
3823,1635.4678
3824,1775.1075
3825,1232.3969
3826,1521.3099
3827,2017.2509
3828,1729.7733
3829,1898.2076
3830,1912.1198
3831,1193.2999
3832,2370.7031
3833,1586.2365
3834,1816.4757
3835,660.0461
3836,1839.509
3837,1654.1942
3838,1951.999
3839,1771.1646
3840,1439.8677
3841,1226.9723
3842,1490.1744
3843,1346.4514
3844,2477.5476
3845,1932.6082
3846,1969.8606
3847,1783.9598
3848,1898.1779
3849,1487.5321
3850,1656.1954
3851,2108.3005
3852,2092.3618
3853,2458.2454
3854,1502.3779
3855,1510.9906
3856,2486.902
3857,2404.326
3858,1880.9346
3859,1090.8761
3860,1526.5872
3861,2381.061
3862,2005.4185
3863,1982.76
3864,1984.6299
3865,2538.6177
3866,1934.954
3867,2205.0435
3868,2381.919
3869,1810.501
3870,1053.0898
3871,2326.1904
3872,2301.5747
3873,2069.5605
3874,1937.0499
3875,2354.4316
3876,2084.7139
3877,2066.0217
3878,2028.9648
3879,2078.9065
3880,1825.2297
3881,2272.838
3882,1824.8641
3883,1655.9384
3884,2167.363
3885,931.01276
3886,1932.0421
3887,1145.2139
3888,1792.5436
3889,1704.1836
3890,1848.7174
3891,1319.1414
3892,1917.1506
3893,1735.7083
3894,794.4209
3895,1398.3236
3896,1889.3712
3897,1832.2103
3898,1510.7611
3899,2080.4133
3900,1546.5461
3901,991.90216
3902,2289.6855
3903,1943.5582
3904,1474.6018
3905,1202.4044
3906,947.33777
3907,1209.0531
3908,2085.983
3909,1775.7053
3910,818.68976
3911,2364.072
3912,2137.848
3913,2109.3984
3914,2020.0171
3915,2243.7048
3916,1172.1592
3917,1540.1455
3918,2175.772
3919,1108.5586
3920,1935.0089
3921,1580.0977
3922,2033.988
3923,1618.9187
3924,1796.0281
3925,1775.6342
3926,2116.4175
3927,1539.3076
3928,2102.7068
3929,1752.5487
3930,2089.684
3931,1786.7397
3932,1599.8193
3933,1570.4807
3934,2011.1064
3935,1880.6736
3936,2396.2756
3937,2035.4755
3938,2132.0981
3939,2046.1798
3940,1202.3102
3941,1575.1986
3942,1473.7255
3943,1998.3445
3944,1766.1246
3945,1461.9976
3946,2245.5898
3947,1838.5481
3948,1428.7202
3949,1509.6222
3950,1864.5555
3951,1891.9027
3952,1597.346
3953,510.51016
3954,1890.0614
3955,1071.3224
3956,2058.131
3957,1460.1486
3958,1959.5099
3959,2013.6316
3960,1492.3597
3961,2287.8645
3962,2096.5647
3963,1381.7468
3964,1389.0359
3965,2110.6143
3966,1715.4608
3967,1097.9412
3968,2260.3499
3969,1890.1914
3970,2003.1854
3971,2085.9724
3972,2128.9963
3973,1688.7207
3974,1019.83044
3975,930.7602
3976,1898.2511
3977,1702.7114
3978,1495.6641
3979,2023.7998
3980,624.855
3981,2103.9949
3982,2458.591
3983,1335.4951
3984,1890.0109
3985,1249.8973
3986,2238.2366
3987,1816.2506
3988,1877.1029
3989,1535.8964
3990,1672.5044
3991,1658.3975
3992,1953.5181
3993,1837.5503
3994,1485.0464
3995,1530.3553
3996,2112.8616
3997,2100.8818
3998,1953.3541
3999,1166.3275
4000,822.25385
4001,461.86484
4002,2083.2363
4003,1305.5084
4004,981.5675
4005,2365.8904
4006,1883.8755
4007,1467.8663
4008,790.8212
4009,1627.3988
4010,1038.0825
4011,1655.7645
4012,2099.6997
4013,1364.3939
4014,2359.5715
4015,1739.0792
4016,2044.1415
4017,1512.4567
4018,1833.957
4019,1449.6826
4020,1978.4905
4021,1240.4633
4022,1653.0653
4023,1667.522
4024,2086.7256
4025,1541.1337
4026,1708.9536
4027,1616.2512
4028,654.2097
4029,1827.2723
4030,2033.8547
4031,1424.8314
4032,1726.6304
4033,1825.4762
4034,1521.5198
4035,1835.8052
4036,2006.7252
4037,1984.4706
4038,1417.8408
4039,1024.3484
4040,1878.5958
4041,1915.1704
4042,1600.0352
4043,2377.5925
4044,1722.718
4045,1913.8768
4046,1497.5265
4047,2012.2552
4048,1530.6389
4049,2389.5908
4050,1968.2819
4051,1458.0975
4052,1083.5803
4053,2074.6084
4054,1380.8251
4055,1062.6295
4056,2062.7695
4057,1441.4702
4058,1710.7266
4059,1670.4384
4060,1905.6764
4061,929.3084
4062,1876.2234
4063,1859.7927
4064,2159.4363
4065,1464.3057
4066,2298.6873
4067,1673.1143
4068,1391.8788
4069,1795.264
4070,1963.4069
4071,731.11694
4072,1154.2028
4073,1800.2379
4074,1588.6246
4075,778.91785
4076,2042.2484
4077,2519.3562
4078,2077.849
4079,2155.2915
4080,2078.681
4081,2024.43
4082,1074.9146
4083,2053.2383
4084,1096.6768
4085,1390.4337
4086,2476.1821
4087,1404.2773
4088,1298.5634
4089,1793.8334
4090,2095.4067
4091,1504.4377
4092,1901.5021
4093,1732.1023
4094,2221.7786
4095,1690.8917
4096,2300.8662
4097,1815.1472
4098,2416.5461
4099,1474.414
4100,1659.6978
4101,1761.5776
4102,2257.152
4103,2003.5648
4104,2028.0309
4105,2090.9575
4106,2055.029
4107,2021.4568
4108,1804.641
4109,2231.1833
4110,2350.098
4111,2219.7117
4112,1517.299
4113,1366.0221
4114,1427.0784
4115,1185.9564
4116,1845.862
4117,2139.2986
4118,1146.1327
4119,1333.6372
4120,2348.9578
4121,1947.2205
4122,1351.8636
4123,2274.5103
4124,1547.9622
4125,1722.4155
4126,1420.2864
4127,1817.1815
4128,1259.6653
4129,1668.2727
4130,1324.6523
4131,1764.3907
4132,2332.0776
4133,1144.7542
4134,2105.272
4135,2170.3044
4136,1513.242
4137,1400.2548
4138,1834.885
4139,2224.214
4140,1075.4232
4141,2123.3108
4142,1761.2711
4143,2154.1323
4144,1451.1512
4145,1383.992
4146,1528.6151
4147,2063.7632
4148,2117.309
4149,1604.2926
4150,1841.0426
4151,1650.1133
4152,1347.4117
4153,1005.89404
4154,2113.9617
4155,1448.9303
4156,1962.7546
4157,1852.6475
4158,1894.1227
4159,1789.073
4160,2388.6707
4161,1876.9512
4162,2345.9956
4163,1360.7562
4164,2047.7217
4165,1865.871
4166,1529.1188
4167,2055.2322
4168,1179.9688
4169,2063.0054
4170,1828.6538
4171,1942.3768
4172,2264.093
4173,1991.2146
4174,1512.3752
4175,1566.6294
4176,1781.1672
4177,2045.0791
4178,1366.4106
4179,2031.546
4180,2110.6992
4181,1572.4731
4182,1828.8506
4183,1976.8755
4184,1303.4952
4185,2041.024
4186,1234.112
4187,2081.721
4188,1550.8837
4189,1719.8502
4190,1976.0605
4191,2147.9746
4192,2321.923
4193,1267.6182
4194,2242.97
4195,2445.5361
4196,1996.3907
4197,1875.2324
4198,1283.9618
4199,1731.201
4200,1972.6198
4201,2633.606
4202,2124.046
4203,1427.1855
4204,1557.8007
4205,2070.5798
4206,1588.3209
4207,1656.3812
4208,2409.433
4209,2059.1187
4210,1053.74
4211,1685.4271
4212,2281.7368
4213,1175.1984
4214,2143.8098
4215,1976.6665
4216,1911.0688
4217,1895.3206
4218,2075.862
4219,2324.582
4220,2165.1367
4221,1167.9514
4222,1122.9849
4223,1099.1871
4224,2042.4025
4225,2403.0537
4226,2478.607
4227,1862.1589
4228,2611.4907
4229,1729.2787
4230,1990.6768
4231,1765.9055
4232,1978.0413
4233,884.2798
4234,2305.6807
4235,2085.272
4236,2169.3193
4237,1872.9315
4238,1666.8892
4239,1514.8613
4240,1697.5284
4241,1576.0277
4242,1622.8239
4243,1363.1167
4244,2046.8706
4245,1650.8354
4246,1308.0215
4247,1106.194
4248,1927.5739
4249,2038.9089
4250,2347.17
4251,1692.1084
4252,2075.8167
4253,1949.5647
4254,2325.6626
4255,1693.6013
4256,2116.3792
4257,1487.0603
4258,1969.4973
4259,933.9079
4260,2272.8796
4261,2069.7144
4262,1692.6826
4263,2395.8735
4264,1603.1146
4265,1441.541
4266,2127.3652
4267,2081.8613
4268,1909.6775
4269,1786.3497
4270,1692.5797
4271,1505.165
4272,2047.8989
4273,2009.8303
4274,1478.7633
4275,1011.0951
4276,1753.12
4277,1512.8628
4278,2059.6235
4279,1659.3878
4280,1269.3431
4281,1828.071
4282,1694.7666
4283,1072.5526
4284,1777.3116
4285,1836.385
4286,2027.5642
4287,2201.8628
4288,1772.1638
4289,1544.6394
4290,1151.8884
4291,1631.4751
4292,1824.3762
4293,1862.6125
4294,1580.12
4295,1435.3423
4296,1924.1681
4297,1834.5757
4298,2051.4478
4299,1728.3368
4300,2086.4678
4301,2013.381
4302,2392.9636
4303,1637.2284
4304,1786.3616
4305,1381.9471
4306,1253.6311
4307,1819.035
4308,1102.4629
4309,1571.6444
4310,2066.907
4311,1873.794
4312,2162.1743
4313,1881.2478
4314,1868.333
4315,2346.3687
4316,2297.0437
4317,1626.2167
4318,1431.8146
4319,2015.0706
4320,2075.6213
4321,2582.3914
4322,2074.461
4323,1370.2671
4324,1452.3037
4325,1996.6201
4326,1598.5922
4327,1259.7861
4328,2005.2916
4329,2056.7305
4330,1797.6195
4331,1958.6658
4332,1088.8997
4333,1307.6971
4334,1415.2407
4335,1925.2155
4336,1005.1029
4337,1826.563
4338,2027.2043
4339,1653.3994
4340,1716.7113
4341,1855.7535
4342,1719.4264
4343,1410.8411
4344,2143.369
4345,2047.4817
4346,1490.5751
4347,1906.8259
4348,1444.2043
4349,1725.9119
4350,2010.4194
4351,1841.2649
4352,1657.1399
4353,2249.3826
4354,2228.825
4355,1399.7944
4356,1421.3232
4357,2330.2754
4358,2263.0728
4359,1891.9368
4360,2163.2913
4361,1458.7179
4362,1251.0831
4363,1706.1794
4364,2000.9263
4365,2001.2743
4366,2069.4204
4367,1301.385
4368,1981.2943
4369,2020.9951
4370,676.1431
4371,1036.1675
4372,2080.726
4373,2293.2888
4374,1077.6111
4375,1885.8616
4376,1180.0306
4377,1747.6993
4378,2049.9106
4379,1983.4994
4380,1774.9796
4381,1810.848
4382,2142.1191
4383,1279.7482
4384,2009.76
4385,2389.1313
4386,2267.488
4387,1249.2784
4388,1762.5322
4389,1619.6843
4390,1508.2871
4391,1989.1025
4392,1662.9813
4393,1669.07
4394,1406.8425
4395,994.1919
4396,1799.428
4397,1366.2491
4398,1922.0292
4399,1321.9177
4400,1326.1825
4401,1677.7881
4402,2063.3962
4403,2101.597
4404,1763.8221
4405,1348.8278
4406,1438.5352
4407,1580.6893
4408,2064.7659
4409,1444.1384
4410,1499.5059
4411,1724.5747
4412,2014.3033
4413,1474.743
4414,968.332
4415,2059.4165
4416,1927.2723
4417,1817.8572
4418,997.0682
4419,1724.7495
4420,1999.2487
4421,2006.9109
4422,1459.6671
4423,2035.9323
4424,1652.6852
4425,1316.3618
4426,1230.3893
4427,2394.7769
4428,1805.4519
4429,1337.8015
4430,1755.1233
4431,1012.4081
4432,1637.6229
4433,1188.1428
4434,1852.5916
4435,1165.7443
4436,2057.3906
4437,2136.8496
4438,1664.79
4439,2216.939
4440,1981.7498
4441,1465.863
4442,2012.8193
4443,1790.4731
4444,1495.568
4445,1383.1014
4446,1168.2976
4447,1119.9224
4448,2077.3213
4449,2022.356
4450,1081.9387
4451,1380.8228
4452,1859.5487
4453,1430.8114
4454,2248.7317
4455,1943.7554
4456,1496.8368
4457,1338.0474
4458,1933.1389
4459,1443.1489
4460,1396.6622
4461,2078.0547
4462,2073.9158
4463,2029.0569
4464,1728.7687
4465,1983.0753
4466,2491.014
4467,2088.1333
4468,1257.7755
4469,2141.5066
4470,1498.5614
4471,1993.15
4472,1449.7766
4473,2128.8916
4474,1999.4313
4475,1784.4489
4476,1992.408
4477,1378.649
4478,1477.8776
4479,1192.1869
4480,1331.3224
4481,1521.9095
4482,1443.1552
4483,1221.0022
4484,1960.4626
4485,1100.8647
4486,1804.651
4487,1666.9534
4488,2148.3733
4489,2463.3164
4490,1451.279
4491,1223.606
4492,1933.3284
4493,1614.7297
4494,1159.8474
4495,1959.5503
4496,884.9848
4497,1037.017
4498,1306.6626
4499,1909.3241
4500,1966.905
4501,1827.8475
4502,1966.7955
4503,1819.2158
4504,2100.846
4505,1229.493
4506,1483.0284
4507,1563.5829
4508,1681.3735
4509,1874.5685
4510,2152.3816
4511,1600.2787
4512,527.56665
4513,2024.9116
4514,1946.5598
4515,1794.8557
4516,1819.1815
4517,1615.5602
4518,1702.7448
4519,1984.6074
4520,1777.635
4521,1232.7458
4522,2274.9658
4523,1284.5516
4524,2199.4075
4525,2062.3694
4526,795.89594
4527,1310.5409
4528,1543.6115
4529,1841.8074
4530,2056.597
4531,1267.0352
4532,1311.9191
4533,1840.879
4534,1879.746
4535,2045.568
4536,1705.2347
4537,1487.684
4538,1236.0558
4539,1914.2998
4540,1565.1083
4541,1322.7223
4542,1572.722
4543,1827.5887
4544,1532.692
4545,2281.8562
4546,2000.2955
4547,1351.1217
4548,1876.6138
4549,1011.9205
4550,1988.25
4551,1930.6854
4552,1754.6744
4553,816.10333
4554,1277.3011
4555,2290.1243
4556,2150.6733
4557,2089.3987
4558,1347.5885
4559,2136.9387
4560,1875.2382
4561,1818.7585
4562,1766.3662
4563,1527.2848
4564,2128.9912
4565,1276.4618
4566,2076.9824
4567,2192.8323
4568,1307.4152
4569,1892.893
4570,1275.4797
4571,1528.988
4572,1926.4445
4573,1650.3779
4574,2103.6257
4575,1674.5455
4576,1845.4137
4577,1432.8345
4578,2104.6565
4579,1027.5503
4580,976.2738
4581,1368.1902
4582,1410.9188
4583,1889.1445
4584,1565.5333
4585,931.8442
4586,1844.8701
4587,2061.2666
4588,1313.2616
4589,2373.308
4590,2128.6096
4591,1530.5355
4592,1992.3772
4593,1853.6328
4594,2083.2053
4595,1260.5098
4596,1466.0092
4597,1443.1692
4598,2210.1133
4599,1839.3267
4600,2143.7551
4601,2362.7703
4602,2021.1884
4603,1047.4916
4604,1623.228
4605,2069.287
4606,1760.1312
4607,2324.4802
4608,1207.7101
4609,1497.597
4610,2333.3418
4611,2168.6567
4612,1724.7612
4613,2140.1155
4614,2073.8447
4615,1316.1875
4616,1823.3898
4617,1578.6179
4618,1990.4209
4619,1290.8435
4620,1675.9366
4621,1844.0636
4622,2193.27
4623,1700.6283
4624,2022.1096
4625,2314.5447
4626,1942.2251
4627,1393.709
4628,1712.4587
4629,1475.8804
4630,1033.1598
4631,2346.3577
4632,1238.2095
4633,2328.2944
4634,1678.7603
4635,1144.0359
4636,2054.1045
4637,973.2268
4638,1845.2076
4639,2399.7195
4640,1495.253
4641,1628.9998
4642,2149.3896
4643,1908.7985
4644,2299.1448
4645,2274.7927
4646,2198.0588
4647,1403.515
4648,1398.9374
4649,2059.238
4650,1813.2439
4651,906.36896
4652,1454.7871
4653,996.3904
4654,1895.0479
4655,1235.0692
4656,-17.092257
4657,1080.4929
4658,1627.6154
4659,2151.8733
4660,1919.5048
4661,1640.6145
4662,1283.0366
4663,1734.7881
4664,1944.2059
4665,2015.7906
4666,1839.5249
4667,1318.1815
4668,1556.0609
4669,1213.6198
4670,1914.7551
4671,1441.8716
4672,1217.801
4673,1458.2451
4674,1522.9319
4675,2068.0283
4676,1074.7743
4677,1903.8304
4678,1791.3932
4679,1935.8054
4680,1471.7819
4681,1606.0392
4682,1191.8248
4683,2040.0637
4684,1485.9208
4685,1561.3107
4686,1337.3448
4687,1667.3387
4688,2250.0476
4689,1877.2662
4690,1174.4202
4691,1304.4161
4692,2431.9558
4693,2076.9563
4694,1636.3738
4695,2239.1252
4696,2033.6018
4697,1849.1865
4698,1993.0051
4699,1625.9877
4700,1524.4001
4701,1577.0538
4702,1172.6855
4703,1612.3529
4704,1176.5859
4705,2443.11
4706,2052.875
4707,2078.3125
4708,1390.187
4709,1148.8015
4710,1263.705
4711,1909.5009
4712,1419.4738
4713,1298.494
4714,1600.4508
4715,2299.4788
4716,1615.8755
4717,2059.7817
4718,1498.7007
4719,2117.5535
4720,2079.797
4721,2045.6136
4722,1553.2961
4723,1899.9913
4724,1804.1238
4725,1990.9825
4726,1460.8052
4727,1501.7341
4728,2017.9781
4729,1723.2146
4730,-17.94005
4731,1349.4988
4732,1578.7214
4733,2130.6296
4734,1299.7904
4735,1146.6182
4736,646.09344
4737,1962.3591
4738,1446.8663
4739,1802.7025
4740,2056.1785
4741,1940.9485
4742,1969.9069
4743,1389.4412
4744,1858.5582
4745,1459.5109
4746,1716.7682
4747,1471.5905
4748,1930.9347
4749,2061.5222
4750,2348.458
4751,1128.6995
4752,1213.7772
4753,1677.9651
4754,2040.5331
4755,1743.5847
4756,1551.3535
4757,1729.105
4758,1564.2949
4759,1942.4093
4760,1052.4889
4761,1246.4545
4762,909.3432
4763,2219.8906
4764,1787.2872
4765,1424.4274
4766,1684.0382
4767,1851.1903
4768,1461.7567
4769,2384.1316
4770,1408.7474
4771,1785.516
4772,2382.4954
4773,2417.523
4774,966.1187
4775,1936.0864
4776,1046.3433
4777,1176.1768
4778,1449.5254
4779,1023.10596
4780,2284.3586
4781,1919.8602
4782,1811.5304
4783,1849.4205
4784,2051.4724
4785,1378.4396
4786,2063.9143
4787,1783.3385
4788,2062.8179
4789,939.181
4790,2042.9523
4791,1895.9655
4792,1643.7145
4793,2052.3774
4794,1265.8126
4795,1310.6382
4796,2389.3416
4797,1289.9456
4798,2314.2058
4799,1607.0974
4800,2070.636
4801,1128.7069
4802,2287.7637
4803,1431.7866
4804,2306.9736
4805,1199.8973
4806,1555.2051
4807,762.8138
4808,1675.8617
4809,2075.8396
4810,1830.8407
4811,1484.3445
4812,1973.6522
4813,1787.774
4814,1825.6624
4815,1513.3857
4816,1078.6051
4817,1487.0558
4818,1269.803
4819,2036.1046
4820,1714.8605
4821,2237.033
4822,2309.451
4823,2181.95
4824,1737.2305
4825,1479.3389
4826,1350.5771
4827,1136.7506
4828,1583.3574
4829,2017.7831
4830,1516.4934
4831,2062.766
4832,987.3472
4833,1837.413
4834,2035.72
4835,1948.2832
4836,1209.1555
4837,1152.6528
4838,2021.7494
4839,1688.8666
4840,1711.4025
4841,1648.4052
4842,1505.2961
4843,2185.3818
4844,1836.574
4845,979.7919
4846,1844.8528
4847,1714.8506
4848,2056.2502
4849,1192.1338
4850,1563.0043
4851,1574.4752
4852,1722.4183
4853,2085.0806
4854,1005.2785
4855,1121.6083
4856,2079.2837
4857,1882.4182
4858,1463.7521
4859,1818.8843
4860,1711.7728
4861,1992.3595
4862,1674.138
4863,823.74316
4864,1407.8241
4865,1519.7819
4866,1118.1509
4867,1364.3225
4868,785.0085
4869,799.46655
4870,2213.166
4871,1472.1564
4872,985.59106
4873,1949.1149
4874,1232.8175
4875,1209.1571
